Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,455.0,15,7896004711034,"Propranolol Ems 40Mg, Caixa Com 30 Comprimidos","44,86","32,30",-28.0%,"31,65",-29.4%
FarmaPonte,Disponível,455.0,14,7896070600447,"Fenergan Comprimido 25Mg, Caixa Com 20 Comprimidos Revestidos",0,0,0,"18,00",0
FarmaPonte,Disponível,455.0,13,7896622300443,"Gastrol 185mg + 231,5mg + 178mg, caixa com 20 pastilhas","23,99","23,23",-3.2%,"22,77",-5.1%
FarmaPonte,Disponível,455.0,13,7896004707990,"Prednisona Germed Pharma 20Mg, Caixa Com 10 Comprimidos","25,91","19,95",-23.0%,"19,55",-24.5%
FarmaPonte,Indisponível,455.0,14,0,MEFEX 500MG 14CPR,0,0,0,0,0
FarmaPonte,Disponível,455.0,15,7896016807206,Naldecon Pack blíster com 6 comprimidos,"19,99","19,99",-0.0%,"19,59",-2.0%
FarmaPonte,Disponível,455.0,14,7896658008801,"Levoid 88mcg, Caixa Contendo 30 Comprimidos","27,48","25,01",-9.0%,"24,51",-10.8%
FarmaPonte,Disponível,454.0,13,7891317488390,"Irbesartana 300mg + Hidroclorotiazida 12,5mg Eurofarma",0,0,0,"113,67",0
FarmaPonte,Disponível,454.0,16,7896206403409,Brilinta 90mg 60 Comprimidos AstraZeneca,0,0,0,"424,12",0
FarmaPonte,Disponível,453.0,15,7896261020269,"Entresto 24Mg + 26Mg, Caixa Com 28 Comprimidos Revestidos","202,28","64,06",-68.3%,"188,33",-6.9%
FarmaPonte,Disponível,453.0,14,7896422528764,"Zinpass 20mg, caixa com 30 comprimidos revestidos",0,0,0,"73,38",0
FarmaPonte,Disponível,453.0,13,7896094922044,Alektos Bilastina 20mg 15 comprimidos,0,0,0,"56,20",0
FarmaPonte,Disponível,453.0,15,7895296378017,"Drospirenona 3mg + Etinilestradiol 0,03mg 21 comprimidos Neo Química Genérico",0,0,0,"67,65",0
FarmaPonte,Disponível,453.0,17,7896004722467,"Hirudoid 5mg/g, caixa com 1 bisnaga com 40g de pomada de uso dermatológico","18,39","15,08",-18.0%,"14,78",-19.6%
FarmaPonte,Disponível,451.0,14,7896241228142,Vasip 20Mg 30Cpr Rev,"48,04","44,20",-8.0%,"43,32",-9.8%
FarmaPonte,Disponível,451.0,14,7896094912472,Daforin 20mg 3 blísteres com 20 comprimidos revestidos,"6,59","6,33",-3.9%,"6,20",-5.9%
FarmaPonte,Disponível,451.0,13,7896181919391,Alprazolam 2mg 30 Comprimidos - Bio,"70,62","47,32",-33.0%,"46,37",-34.3%
FarmaPonte,Disponível,451.0,14,7896094210370,Reconter 20mg Frasco 30ml Solução de Uso Oral,"191,28","50,40",-73.7%,"148,17",-22.5%
FarmaPonte,Disponível,450.0,13,7896006217459,"Neocopan Composto 10mg + 250mg, caixa com 20 comprimidos revestidos","20,14","17,05",-15.3%,"16,71",-17.0%
FarmaPonte,Disponível,450.0,13,7898430193989,Myrafer 100mg ml Solução Gotas 30ml,0,0,0,"46,82",0
FarmaPonte,Disponível,449.0,14,7891142142283,Diprogenta 064 + 1mg creme bisnaga com 30g + e20,"53,74","44,60",-17.0%,"43,71",-18.7%
FarmaPonte,Disponível,449.0,15,7896637022446,Flancox 400mg 20 Comprimidos Revestidos,"62,27","55,42",-11.0%,"54,31",-12.8%
FarmaPonte,Disponível,449.0,14,7898361881313,Cloridrato de Ciprofloxacino 500mg Pharlab com 14 comprimidos Revestidos,"34,52","33,48",-3.0%,"32,81",-5.0%
FarmaPonte,Disponível,449.0,15,7896658030277,"Femina 150Mcg + 20Mcg, Caixa Contendo 21 Comprimidos Revestidos",0,0,0,"87,29",0
FarmaPonte,Disponível,449.0,14,7896422522663,"Hemifumarato De Bisoprolol Merck 2,5Mg, Caixa Com 30 Comprimidos Revestidos","48,41","44,54",-8.0%,"43,65",-9.8%
FarmaPonte,Disponível,449.0,14,7897595903372,Puran T4 112Mcg 30 Comprimidos,"34,09","30,68",-10.0%,"30,07",-11.8%
FarmaPonte,Disponível,448.0,15,7896004709291,Deflazacorte 30mg 10 comprimidos,"147,48","56,78",-61.5%,"111,29",-24.5%
FarmaPonte,Disponível,447.0,14,7896331704730,"Proctosan 0,5% + 2% + 2% + 10%, caixa com 1 bisnaga com 20g de pomada de uso retal + 6 aplicadores","102,67","39,90",-61.1%,"39,10",-61.9%
FarmaPonte,Disponível,447.0,15,7896261015593,"Exforge Hct 160Mg + 25Mg + 5Mg, Caixa Com 28 Comprimidos Revestidos","202,06","63,99",-68.3%,"188,12",-6.9%
FarmaPonte,Disponível,447.0,13,7891317498306,Molieri 30mcg 21 Comprimidos,"73,93","67,28",-9.0%,"65,93",-10.8%
FarmaPonte,Disponível,446.0,15,7896422504645,Zinpass + Eze 20Mg 10Mg Com 30 Comprimidos Revestidos,"128,77","57,95",-55.0%,"113,57",-11.8%
FarmaPonte,Disponível,446.0,15,7896422525190,"Citrato de Sildenafila Medley 50mg, caixa com 4 comprimidos revestidos﻿","18,02","14,78",-18.0%,"14,48",-19.6%
FarmaPonte,Disponível,446.0,14,7898949409465,"Hemofiss 5mg/g + 20mg/g + 100mg/g + 20mg/g, bisnaga com 30g de pomada de uso retal","62,99","62,99",-0.0%,"61,73",-2.0%
FarmaPonte,Disponível,446.0,14,7896015591977,Leite De Magnesia Eno Hortela 120Ml,"21,02","21,02",-0.0%,"20,60",-2.0%
FarmaPonte,Disponível,446.0,13,7895858015671,"Leite De Magnesia De Phillips, Hortela, 350Ml","36,75","36,09",-1.8%,"35,37",-3.8%
FarmaPonte,Disponível,445.0,16,7895296216050,"Maleato De Enalapril Nova Quimica 20Mg, Caixa Com 30 Comprimidos","36,01","18,73",-48.0%,"18,36",-49.0%
FarmaPonte,Disponível,444.0,15,7896658025112,Suplemento Probiótico Prolive caixa contendo 30 cápsulas,"163,00","69,79",-57.2%,"136,79",-16.1%
FarmaPonte,Disponível,443.0,15,7896026306416,"Jardiance 10Mg, Caixa Com 30 Comprimidos Revestidos","321,27","101,74",-68.3%,"299,11",-6.9%
FarmaPonte,Disponível,443.0,15,7899420507236,Alpes Xl 150Mg Com 30 Comprimidos,0,0,0,"99,98",0
FarmaPonte,Disponível,442.0,15,7896422511940,"Osteonutri Medley 600mg + 400UI, caixa com 30 comprimidos revestidos","95,19","78,06",-18.0%,"76,50",-19.6%
FarmaPonte,Disponível,442.0,14,7896112422174,Novanlo 5mg 30 Comprimidos,"151,36","65,09",-57.0%,"127,57",-15.7%
FarmaPonte,Disponível,442.0,13,7896269900617,"Psorex Propionato de Clobetasol 0,5mg g Creme 30g","49,95","42,96",-14.0%,"42,10",-15.7%
FarmaPonte,Disponível,442.0,17,7896658001666,"Tandrilax 30mg + 125mg + 50mg + 300mg, caixa contendo 30 comprimidos","37,16","31,21",-16.0%,"30,59",-17.7%
FarmaPonte,Disponível,441.0,13,7896009498411,Advil Extra 400 Mg 3 Capsula,"9,99","9,00",-9.9%,"8,82",-11.7%
FarmaPonte,Disponível,441.0,15,7898945030823,"Valsartana 320Mg Ache, Caixa Com 30 Comprimidos Revestidos","51,23","39,45",-23.0%,"38,66",-24.5%
FarmaPonte,Disponível,441.0,15,7896422500852,"Fluxocor 20mg, caixa com 30 comprimidos revestidos",0,0,0,"41,68",0
FarmaPonte,Disponível,441.0,14,7896902210813,Mel Rosado Farmax 30mL,"7,35","7,35",-0.0%,"7,20",-2.0%
FarmaPonte,Disponível,441.0,13,7896658004162,Sinot clav 875mg 20cps,0,0,0,"93,96",0
FarmaPonte,Disponível,440.0,16,7898040323806,Simbioflora 15 sachês com 6g de pó para solução de uso oral,"109,78","53,09",-51.6%,"104,05",-5.2%
FarmaPonte,Indisponível,440.0,15,0,"Polvilho Antisséptico Granado 3,0g + 0,352g + 17,602g + 11,735g, caixa com 1 frasco com 100g de pó de uso dermatológico",0,0,0,0,0
FarmaPonte,Disponível,440.0,13,7891142171191,"Polaramine Creme 10Mg G, Caixa Com 1 Bisnaga Com 30G De Creme De Uso Dermatologico","26,99","26,99",-0.0%,"26,45",-2.0%
FarmaPonte,Disponível,440.0,14,7898168006414,"Oxipelle 10mg/g, caixa com 1 bisnaga com 20g de creme de uso dermatológico",0,0,0,"42,48",0
FarmaPonte,Disponível,440.0,15,7895296354035,Duloxetina 30Mg 30Cap Ems,"124,74","96,05",-23.0%,"94,13",-24.5%
FarmaPonte,Disponível,440.0,14,7896637032346,Inseris Xr 150Mg Com 10 Comprimidos Revestidos,0,0,0,"48,65",0
FarmaPonte,Disponível,439.0,14,7898430191244,Suplemento Urocran Cranberry 30 cápsulas,"139,54","62,80",-55.0%,"123,08",-11.8%
FarmaPonte,Disponível,438.0,13,7896181920854,Pregabalina 75mg Biosintética 30 Cápsulas Duras,"87,00","40,89",-53.0%,"40,07",-53.9%
FarmaPonte,Disponível,438.0,14,7898581710462,"Rivotril 0,25Mg 30Cpr",0,0,0,"8,82",0
FarmaPonte,Disponível,438.0,14,7896714204888,Magnostase 2mg Neo Química 12 Comprimidos,"10,61","9,76",-8.0%,"9,56",-9.9%
FarmaPonte,Indisponível,438.0,14,0,Materna Nestle 30 Capsula,0,0,0,0,0
FarmaPonte,Indisponível,438.0,16,0,Vitamina C Resfedryl Tripla Ação 10Cpr Efervescentes,0,0,0,0,0
FarmaPonte,Disponível,437.0,15,7896658031892,Biomag 15mg - 60 cápsulas,"118,48","99,52",-16.0%,"97,53",-17.7%
FarmaPonte,Disponível,437.0,14,7898549750127,"Disfor Artro Caixa com 30 sachês com 11,5g cada de pó para solução oral",0,0,0,"237,00",0
FarmaPonte,Disponível,437.0,14,7895296449076,"Colchicina 0,5mg Geolab 30 Comprimidos","48,19","29,88",-38.0%,"29,28",-39.2%
FarmaPonte,Disponível,436.0,15,7896658008887,"Levoid 100Mcg, Caixa Contendo 30 Comprimidos","29,45","26,80",-9.0%,"26,26",-10.8%
FarmaPonte,Disponível,436.0,13,7896181905271,"Alenia 6mcg + 200mcg, caixa com 60 cápsulas gelatinosas duras com pó de uso inalatório﻿ (refil)",0,0,0,"116,63",0
FarmaPonte,Disponível,436.0,14,7896422501330,Efexor XR 150mg 30 Cápsulas Gelatinosas Duras,"153,98","64,67",-58.0%,"63,38",-58.8%
FarmaPonte,Disponível,435.0,14,7896181927822,Cloridrato de Nebivolol 5mg Biosintética 30 Comprimidos,0,0,0,"31,13",0
FarmaPonte,Disponível,435.0,14,7896094210295,"Iumi ES 3mg + 0,02mg, caixa com 120 comprimidos revestidos",0,0,0,"169,81",0
FarmaPonte,Disponível,435.0,15,7891142115126,"Addera D3 Capsulas 10000Ui, Caixa Com 4 Capsulas Moles",0,0,0,"41,86",0
FarmaPonte,Disponível,434.0,14,7896023719912,"Grow D tutti frutti, 10mL","22,61","22,13",-2.1%,"21,69",-4.1%
FarmaPonte,Disponível,434.0,13,7891317448936,"Desogestrel + Etinilestradiol Eurofarma 0,150 + 0,020Mg, Caixa Com 21 Comprimidos","39,72","22,64",-43.0%,"22,19",-44.1%
FarmaPonte,Disponível,434.0,15,7891317014001,Zider 10mg 120 Comprimidos Revestidos,0,0,0,"59,73",0
FarmaPonte,Disponível,434.0,15,7898040321390,Oto Betnovate 1 + 10 + 5mg ml solução otológica frasco gotejador com 10ml,"37,66","33,89",-10.0%,"33,21",-11.8%
FarmaPonte,Disponível,434.0,15,7896006298571,"Paracetamol Uniao Quimica 750Mg, Caixa Com 20 Comprimidos","25,31","15,19",-40.0%,"7,60",-70.0%
FarmaPonte,Disponível,433.0,12,7891721202872,"Levotiroxina Sodica Merck 112Mcg, Caixa Com 30 Comprimidos","20,65","18,59",-10.0%,"18,22",-11.8%
FarmaPonte,Disponível,433.0,13,-,"Histamin 2mg, caixa com 20 comprimidos","18,73","11,62",-38.0%,"11,39",-39.2%
FarmaPonte,Disponível,433.0,14,7896714200804,"Torsilax 125mg + 50mg + 300mg + 30mg, caixa com 30 comprimidos","36,13","21,80",-39.7%,"21,36",-40.9%
FarmaPonte,Indisponível,433.0,14,0,Bucliplex 30Cpr,0,0,0,0,0
FarmaPonte,Disponível,432.0,16,7896862918156,"Paracetamol Medquímica 750mg, caixa com 10 comprimidos",0,0,0,"6,61",0
FarmaPonte,Disponível,431.0,14,-,Pantoprazol 40 Mg 28 Comprimidos Eur,"48,25","33,78",-30.0%,"33,10",-31.4%
FarmaPonte,Disponível,431.0,15,7896641600562,Decadron 5ml Colírio,"17,89","17,00",-5.0%,"16,66",-6.9%
FarmaPonte,Disponível,431.0,14,7896004777740,Captopril 25mg 30 Comprimidos Genérico,"17,89","2,99",-83.3%,"2,93",-83.6%
FarmaPonte,Disponível,431.0,14,7896006201618,"Microvlar 0,15Mg + 0,03Mg, Caixa Com 21 Drageas","11,07","9,96",-10.0%,"9,76",-11.8%
FarmaPonte,Disponível,430.0,13,5413787037797,Zyxem Dicloridrato de Levocetirizina 5mg mL Gotas 20mL,"100,05","84,04",-16.0%,"82,36",-17.7%
FarmaPonte,Disponível,430.0,15,7896094901155,"Merthiolate 10Mg Ml, Caixa Com 1 Frasco Spray Com 45Ml De Solucao Aquosa De Uso Dermatologico","52,72","52,72",-0.0%,"51,67",-2.0%
FarmaPonte,Disponível,430.0,13,7896112180494,Profergan 20mg g Creme Dermatológico com 30g,"25,93","24,63",-5.0%,"24,14",-6.9%
FarmaPonte,Disponível,430.0,14,7896422515641,"Atenolol + Clortalidona Medley 50mg + 12,5mg, caixa com 30 comprimidos",0,0,0,"24,79",0
FarmaPonte,Disponível,429.0,13,7898945030854,"Valsartana 160Mg Ache, Caixa Com 30 Comprimidos Revestidos","60,59","43,62",-28.0%,"42,75",-29.4%
FarmaPonte,Disponível,428.0,14,7895296232081,Cloridrato de Sertralina 50mg 30 Comprimidos NQ,"106,92","55,60",-48.0%,"54,49",-49.0%
FarmaPonte,Disponível,428.0,15,7896331706451,Calotrat 5 Ml Galenogal,"50,69","24,90",-50.9%,"24,40",-51.9%
FarmaPonte,Disponível,428.0,15,7896004743745,Rosuvastatina Calcica 10mg 30 Comprimidos Revestidos,"78,67","21,24",-73.0%,"20,82",-73.5%
