Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
FarmaPonte;7897595638618;Amoxicilina 500mg + Clavulanato de Potássio 125mg Novartis 18 Comprimidos;Disponível;110,53;72,58;-34.3%;74,06;-33.0%;Antibiotico;27197;https://www.farmaponte.com.br/amoxicilina-500mg-clavulanato-de-potassio-125mg-novartis-18-comprimidos/p
FarmaPonte;7896023701436;Elixir Paregorico 0,05Ml Ml, Caixa Com 1 Frasco Com 30Ml De Elixir;Disponível;28,01;27,07;-3.4%;27,62;-1.4%;Antidiarreico;12102;https://www.farmaponte.com.br/elixir-paregorico-005mlml-caixa-com-1-frasco-com-30ml-de-elixir/p
FarmaPonte;7896004772868;Pregabalina 150Mg EMS, Caixa Com 30 Capsulas;Disponível;165,59;51,93;-68.6%;52,99;-68.0%;Psicotropico;24105;https://www.farmaponte.com.br/pregabalina-150mg-ems-caixa-com-30-capsulas/p
FarmaPonte;7896094211391;Libiam 2,5Mg, Caixa Com 84 Comprimidos;Disponível;0;193,30;0;0;0;Tratamento De Distúrbios Hormonais;26681;https://www.farmaponte.com.br/libiam-25mg-caixa-com-84-comprimidos/p
FarmaPonte;7891452375166;Silimarina Figalon Com 60 Cápsulas Good Vit;Disponível;62,69;55,29;-11.8%;56,42;-10.0%;Digestivo;26486;https://www.farmaponte.com.br/silimarina-figalon-com-60-capsulas-good-vit/p
FarmaPonte;7898569765514;Prednisolona 40mg Althaia 7 Comprimidos;Disponível;38,96;22,37;-42.6%;31,95;-18.0%;Corticóide Tópico;21658;https://www.farmaponte.com.br/prednisolona-40mg-7cpr-alth/p
FarmaPonte;7896094918610;Fluviral Dia 800mg + 20mg, caixa com 20 comprimidos;Disponível;0;25,94;0;0;0;Antigripal;17734;https://www.farmaponte.com.br/fluviral-dia-800mg-20mg-caixa-com-20-comprimidos/p
FarmaPonte;7896637022569;Retemic 5mg 60 Comprimidos;Disponível;75,20;64,11;-14.7%;65,42;-13.0%;Antiespamódico Urinário;15998;https://www.farmaponte.com.br/retemic-5mg-caixa-com-60-comprimidos/p
FarmaPonte;7896112151180;Lansoprazol 30mg + Claritromicina 500mg + Amoxicilina Tri-Hidratada 500mg 84 cápsulas Teuto Genérico;Disponível;229,37;184,32;-19.6%;62,69;-72.7%;Antibiotico;23859;https://www.farmaponte.com.br/lans-clarit-amox-84caps-teu/p
FarmaPonte;7894916503198;Sigma Clav Bd 875 + 125mg caixa com 14 comprimidos;Disponível;0;80,47;0;0;0;Antibiotico;22554;https://www.farmaponte.com.br/sigma-clav-bd-875mg-14cpr/p
FarmaPonte;7896658003165;Adinos 0,5Mg G, Caixa Com 1 Bisnaga Com 15G De Gel Creme De Uso Dermatologico;Disponível;22,20;20,01;-9.9%;20,42;-8.0%;Corticóide Tópico;14303;https://www.farmaponte.com.br/adinos-05mgg-caixa-com-1-bisnaga-com-15g-de-gel-creme-de-uso-dermatologico/p
FarmaPonte;7896422506533;Omeprazol Medley 10Mg, Caixa Com 14 Capsulas Gelatinosas Duras De Liberacao Retardada;Disponível;22,35;20,15;-9.8%;20,56;-8.0%;Antiulceroso;17650;https://www.farmaponte.com.br/omeprazol-medley-10mg-caixa-com-14-capsulas-gelatinosas-duras-de-liberacao-retardada/p
FarmaPonte;7899095204072;Oftalmox Cloridrato de Moxifloxacino 5mg ml Solução Oftálmica Estéril 5ml;Disponível;35,84;29,43;-17.9%;30,03;-16.2%;Anti-infeccioso Ocular;28731;https://www.farmaponte.com.br/oftalmox-cloridrato-de-moxifloxacino-5mg-ml-solucao-oftalmica-esteril-5ml/p
FarmaPonte;7896862992316;Gastrogel Comprimido 153Mg + 200Mg + 25Mg, Caixa Com 20 Comprimidos Mastigaveis;Disponível;0;19,70;0;0;0;Digestivo;14067;https://www.farmaponte.com.br/gastrogel-comprimido-153mg-200mg-25mg-caixa-com-20-comprimidos-mastigaveis/p
FarmaPonte;7894916508506;Concardio 2,5mg, Caixa Com 30 Comprimidos Revestidos;Disponível;69,66;48,90;-29.8%;49,90;-28.4%;Anti-hipertensivos;12543;https://www.farmaponte.com.br/concardio-25mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891317023348;Forfig 200Mg, Caixa Com 60 Comprimidos Revestidos;Disponível;0;178,82;0;0;0;Digestivo;15491;https://www.farmaponte.com.br/forfig-200mg-caixa-com-60-comprimidos-revestidos/p
FarmaPonte;7896181901631;Cordarex Besilato de Anlodipino 2,5mg 30 comprimidos;Disponível;39,25;35,01;-10.8%;35,72;-9.0%;Anti-hipertensivos;16114;https://www.farmaponte.com.br/cordarex-25mg-caixa-com-30-comprimidos/p
FarmaPonte;7896226110349;Suplemento Alimentar Biotta 25Bi 10 Cápsulas;Disponível;91,52;87,02;-4.9%;88,80;-3.0%;Regulador Intestinal;25563;https://www.farmaponte.com.br/suplemento-alimentar-biotta-25bi-10-capsulas/p
FarmaPonte;7897316805671;Zymar XD Gatifloxacino 5mg mL Solução Oftálmica Estéril 3mL;Disponível;55,33;49,88;-9.8%;50,90;-8.0%;Antibiotico;18852;https://www.farmaponte.com.br/zymar-xd-col-3ml/p
FarmaPonte;7896658040290;Nautex 8Mg, Caixa Com 10 Envelopes;Disponível;0;73,95;0;0;0;Antiemetico;17296;https://www.farmaponte.com.br/nautex-8mg-caixa-com-10-comprimidos-revestidos/p
FarmaPonte;7896658024191;Dual 60mg cx 30 cap lib retard;Disponível;129,08;111,32;-13.8%;56,80;-56.0%;Psicotropico;19271;https://www.farmaponte.com.br/dual-60mg-30caps/p
FarmaPonte;7896523211855;Diclofenaco Resinato Cimed 15Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Suspensao De Uso Oral;Disponível;0;15,26;0;0;0;Reumatismo;12795;https://www.farmaponte.com.br/diclofenaco-resinato-cimed-15mgml-caixa-com-1-frasco-gotejador-com-20ml-de-suspensao-de-uso-oral/p
FarmaPonte;7896714292212;Besilato de Levanlodipino 2,5mg 30 Comprimidos;Disponível;47,74;32,42;-32.1%;46,31;-3.0%;Anti-hipertensivos;28726;https://www.farmaponte.com.br/besilato-de-levanlodipino-25mg-30-comprimidos/p
FarmaPonte;7896637033015;Xafac 20mg Com 28 Comprimidos Revestidos;Disponível;0;183,98;0;0;0;Anticoagulante;21671;https://www.farmaponte.com.br/xafac-20mg-com-28-comprimidos-revestidos/p
FarmaPonte;7896658018763;Bravan HCT 160mg + 12,5mg 30 Comprimidos Revestidos;Disponível;84,94;74,09;-12.8%;75,60;-11.0%;Anti-hipertensivos;16967;https://www.farmaponte.com.br/bravan-hct-160mg-125mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891721277450;Besilato de Anlodipino Merck 10mg, caixa com 30 comprimidos;Disponível;0;10,73;0;0;0;Anti-hipertensivos;19622;https://www.farmaponte.com.br/bes-anlodipino-10mg-30cpr-mer/p
FarmaPonte;7896094916227;Lisador Dip 1Gr 10Cpr;Disponível;26,48;24,60;-7.1%;25,10;-5.2%;Analgésico Antitérmico;19491;https://www.farmaponte.com.br/lisador-dip-1gr-10cpr/p
FarmaPonte;7896015519834;Bactroban Mupirocina 20mg g Pomada 10g;Disponível;0;51,36;0;0;0;Antibiotico;19913;https://www.farmaponte.com.br/bactroban-pom-10gr/p
FarmaPonte;7898029550131;Arcalion Sulbutiamina 200mg 60 drágeas;Disponível;0;169,94;0;0;0;Antidepressivo;19615;https://www.farmaponte.com.br/zz-arcalion-60cpr/p
FarmaPonte;7898029550315;Acertanlo 3,5mg + 2,5mg 30 Comprimidos;Disponível;65,61;61,08;-6.9%;62,33;-5.0%;Anti-hipertensivos;16898;https://www.farmaponte.com.br/acertanlo-35mg-25mg-caixa-com-30-comprimidos/p
FarmaPonte;7896004754161;Cloridrato de Metilfenidato 10mg EMS 60 Comprimidos;Disponível;63,85;51,31;-19.6%;52,36;-18.0%;Psicotropico;26464;https://www.farmaponte.com.br/cloridrato-de-metilfenidato-10mg-ems-60-comprimidos/p
FarmaPonte;7896422504621;Zinpass + Eze 10mg 10mg Com 30 Comprimidos Revestidos;Disponível;91,10;80,35;-11.8%;81,99;-10.0%;Relaxante Muscular;22369;https://www.farmaponte.com.br/zinpass-eze-10mg-10mg-com-30-comprimidos-revestidos/p
FarmaPonte;7898216365715;Azitromicina 900mg Genérico Pharmax Suspensão Oral 22,5mL;Disponível;48,63;46,23;-4.9%;47,17;-3.0%;Antibiotico;26647;https://www.farmaponte.com.br/azitromicina-900mg-generico-pharmax-suspensao-oral-225ml/p
FarmaPonte;7899095202559;Duodex 3,5mg+1mg Com 5mL;Disponível;33,99;28,31;-16.7%;28,89;-15.0%;Anti-infeccioso Ocular;28825;https://www.farmaponte.com.br/duodex-35mg1mg-com-5ml/p
FarmaPonte;7891010256630;Tylenol DC Paracetamol 500mg + Cafeína 65mg C 10 comprimidos;Disponível;22,13;15,18;-31.4%;15,49;-30.0%;Analgésico Antitérmico;26910;https://www.farmaponte.com.br/tylenol-dc-paracetamol-500mg-cafeina-65mg-c-10-comprimidos/p
FarmaPonte;7896658020582;Exodus 15mg 60 Comprimidos;Disponível;0;97,02;0;0;0;Psicotropico;19387;https://www.farmaponte.com.br/exodus-15mg-60cpr/p
FarmaPonte;0609963220380;Principia Tônico 7  de Ácido Lático e 1  de Ácido Salicílico 120ML;Disponível;49,00;48,02;-2.0%;49,00;-0.0%;Dermatológico;25105;https://www.farmaponte.com.br/principia-tonico-7-de-acido-latico-e-1-de-acido-salicilico-120m/p
FarmaPonte;7896094999992;Neosaldina 30 Drageas;Disponível;47,98;42,32;-11.8%;43,18;-10.0%;Analgésico Antitérmico;12677;https://www.farmaponte.com.br/neosaldina-30mg-300mg-30mg-caixa-com-30-drageas/p
FarmaPonte;7896714294377;Paracetamol 750 Mg 20 Comprimidos Neo;Disponível;26,02;16,57;-36.3%;16,91;-35.0%;Analgésico Antitérmico;22098;https://www.farmaponte.com.br/paracetamol-750mg-20cpr-neo/p
FarmaPonte;7891142207654;Olzicar Anlo Olmesartana Medoxomila 40mg + Besilato de Anlodipino 5mg 30 comprimidos;Disponível;0;66,09;0;0;0;Anti-hipertensivos;29547;https://www.farmaponte.com.br/olzicar-anlo-olmesartana-medoxomila-40mg-besilato-de-anlodipino-5mg-30-comprimidos/p
FarmaPonte;7899551308917;Sutriptan 50mg 2 Comprimidos Revestidos;Disponível;0;20,01;0;0;0;Tratamento De Disfunção Erétil;23513;https://www.farmaponte.com.br/sutriptan-50mg-2cpr/p
FarmaPonte;7896658039249;Fusor 15mg 30 comprimidos;Disponível;0;76,70;0;0;0;Psicotropico;25749;https://www.farmaponte.com.br/fusor-15mg-30-comprimidos/p
FarmaPonte;7896181917007;Amoxicilina 500mg com 30 Cápsulas Aché Biosintética Genérico;Disponível;0;54,84;0;0;0;Antibiotico;22731;https://www.farmaponte.com.br/amoxicilina-500mg-30caps-bio/p
FarmaPonte;7896261020306;Entresto 49mg 51mg Novartis 60 Comprimidos Revestidos;Disponível;433,52;403,60;-6.9%;137,28;-68.3%;Anti-hipertensivos;19742;https://www.farmaponte.com.br/entresto-49-51mg-60cpr/p
FarmaPonte;7897930761414;Epiduo Gel 30g;Disponível;0;125,82;0;0;0;Antiacneico;14279;https://www.farmaponte.com.br/epiduo-1mgg-25mgg-caixa-com-1-bisnaga-com-30g-de-gel-de-uso-dermatologico/p
FarmaPonte;7894916513722;Suplemento Alimentar Pediátrico Kollis 8Ml Gotas;Disponível;160,20;132,09;-17.5%;67,40;-57.9%;Anestésico Tópico;23511;https://www.farmaponte.com.br/kollis-solucao-gotas-8ml/p
FarmaPonte;7896658021732;Adipept Pantoprazol 40mg 28 Comprimidos;Disponível;59,76;53,29;-10.8%;54,38;-9.0%;Antiulceroso;17561;https://www.farmaponte.com.br/adipept-40mg-caixa-com-28-comprimidos-revestidos/p
FarmaPonte;7896658004148;@ NOVOCILIN 875MG 14CAP;Disponível;63,73;54,96;-13.8%;56,08;-12.0%;Antibiotico;29738;https://www.farmaponte.com.br/novocilin-875mg-14cap/p
FarmaPonte;7896094208506;Natifa Pro UBD 0,5mg + 0,1mg 28 Comprimidos Revestidos;Disponível;98,17;82,74;-15.7%;84,43;-14.0%;Tratamento De Distúrbios Hormonais;24143;https://www.farmaponte.com.br/natifa-pro-ubd-28cpr/p
FarmaPonte;7896658023354;Montelair 5Mg, Caixa Contendo 30 Comprimidos Mastigaveis;Disponível;78,90;69,59;-11.8%;71,01;-10.0%;Antiasmático;12871;https://www.farmaponte.com.br/montelair-5mg-caixa-contendo-30-comprimidos-mastigaveis/p
FarmaPonte;7896523227559;Finasterida 5mg Cimed 30 Comprimidos;Disponível;118,97;43,14;-63.7%;44,02;-63.0%;Antiespamódico Urinário;24149;https://www.farmaponte.com.br/finasterida-5mg-30cpr-cim/p
FarmaPonte;7896261016262;Galvus Met 50Mg + 1000Mg, Caixa Com 56 Comprimidos Revestidos;Disponível;261,38;256,15;-2.0%;87,13;-66.7%;Antidiabéticos;14362;https://www.farmaponte.com.br/galvus-met-50mg-1000mg-caixa-com-56-comprimidos-revestidos/p
FarmaPonte;7891106007047;Xarelto 10mg, caixa com 30 comprimidos revestidos;Disponível;369,62;326,01;-11.8%;110,89;-70.0%;Anticoagulante;16244;https://www.farmaponte.com.br/xarelto-10mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896006201021;Suplemento Alimentar Flex-HA com 30 Cápsulas;Disponível;0;129,36;0;0;0;Relaxante Muscular;19841;https://www.farmaponte.com.br/colageno-tipo-2-flex-ha-com-30-capsulas/p
FarmaPonte;7896112480846;Serenus 0,15mg + 0,2mg + 1,5mg, caixa com 20 comprimidos revestidos;Disponível;0;57,82;0;0;0;Hipnóticos Sedativos;16039;https://www.farmaponte.com.br/serenus-015mg-02mg-15mg-caixa-com-20-comprimidos-revestidos/p
FarmaPonte;7896548139585;Vigamox 5mg Solução Oftálmica 5ml;Disponível;55,17;45,95;-16.7%;46,89;-15.0%;Antibiotico;18820;https://www.farmaponte.com.br/vigamox-col-5ml/p
FarmaPonte;7896422506366;Atenolol 100mg Medley 30 comprimidos;Disponível;36,96;35,13;-5.0%;35,85;-3.0%;Anti-hipertensivos;22364;https://www.farmaponte.com.br/atenolol-100mg-30cpr-med/p
FarmaPonte;7896227800881;Salonpas Pequeno Adesivo Com 4 Unidades;Disponível;4,98;4,88;-2.0%;4,98;-0.0%;Reumatismo;16031;https://www.farmaponte.com.br/salonpas-emplastro-11414mg-2184mg-13104mg-2840mg-1842mg-caixa-com-4-emplastros/p
FarmaPonte;7896261012486;Diovan Amlo Fix 160Mg + 5Mg, Caixa Com 28 Comprimidos Revestidos;Disponível;176,33;159,13;-9.8%;55,84;-68.3%;Anti-hipertensivos;12076;https://www.farmaponte.com.br/diovan-amlo-fix-160mg-5mg-caixa-com-28-comprimidos-revestidos/p
FarmaPonte;7896360001794;Algi Articular 30 Sachês;Disponível;0;211,82;0;0;0;Relaxante Muscular;20523;https://www.farmaponte.com.br/algi-articular-30saches/p
FarmaPonte;7896523228150;Cimetosse 30mg 5mL Xarope 120mL;Disponível;28,83;16,99;-41.1%;19,99;-30.7%;Broncodilatador;23500;https://www.farmaponte.com.br/cimetosse-xarope-1333mg-ml-120ml/p
FarmaPonte;7896523210865;Ducodil 5Mg, Caixa Com 20 Comprimidos Revestidos;Disponível;11,24;8,16;-27.4%;8,33;-25.9%;Laxantes e Purgantes;12847;https://www.farmaponte.com.br/ducodil-5mg-caixa-com-20-comprimidos-revestidos/p
FarmaPonte;;ATACAND COMB 16 2,5MG 30CPR;Disponível;0;90,68;0;0;0;Anti-hipertensivos;22148;https://www.farmaponte.com.br/atacand-comb-16-25mg-30cpr-zz/p
FarmaPonte;7898582380183;Belara 21 Comprimidos Revestidos;Disponível;0;53,99;0;0;0;Anticoncepcional;12344;https://www.farmaponte.com.br/belara-21cpr-rev/p
FarmaPonte;7896512900074;Supositorio De Glicerina Granado Pharmacias Caixa Com 12 Supositorios, Uso Adulto;Disponível;28,45;27,88;-2.0%;28,45;-0.0%;Laxantes e Purgantes;12185;https://www.farmaponte.com.br/supositorio-de-glicerina-granado-pharmacias-caixa-com-12-supositorios-uso-adulto/p
FarmaPonte;7896112400394;Cloridrato De Ondansetrona 8Mg Biolab, Caixa Com 10 Comprimidos Revestidos;Disponível;57,97;40,91;-29.4%;41,74;-28.0%;Antiemetico;24271;https://www.farmaponte.com.br/cloridrato-de-ondansetrona-8mg-biolab-caixa-com-10-comprimidos-revestidos/p
FarmaPonte;7891317005757;ZZ Cabergolina 0,5mg Eurofarma 2 Comprimidos;Disponível;0;57,23;0;0;0;Tratamento De Distúrbios Hormonais;17316;https://www.farmaponte.com.br/mamades-0075mg-caixa-com-28-comprimidos-revestidos/p
FarmaPonte;7891317430146;Nortriptilina 25mg 30 Cápsulas - Eurofarma;Disponível;0;25,36;0;0;0;Psicotropico;19119;https://www.farmaponte.com.br/nortriptilina-25-30cap-eur/p
FarmaPonte;7896422516112;Bissulfato de Clopidogrel 75mg 28 Comprimidos Revestidos - Medley;Disponível;93,49;61,39;-34.3%;62,64;-33.0%;Vasodilatador Periferico;14405;https://www.farmaponte.com.br/bissulfato-de-clopidogrel-medley-75mg-caixa-com-28-comprimidos-revestidos/p
FarmaPonte;7896637032346;Inseris XR 150Mg Com 10 Comprimidos Revestidos;Disponível;0;48,65;0;0;0;Psicotropico;21706;https://www.farmaponte.com.br/inseris-xr-150mg-com-10-comprimidos-revestidos/p
FarmaPonte;7891317414139;Levofloxacino 500mg 7 Comprimidos - Eurofarma;Disponível;120,71;43,77;-63.7%;44,66;-63.0%;Antibiotico;18822;https://www.farmaponte.com.br/levofloxacino-500mg-7cp-eur/p
FarmaPonte;7896026170994;Malvona Propolis Spray 30mL;Disponível;22,55;19,89;-11.8%;20,30;-10.0%;Antigripal;24052;https://www.farmaponte.com.br/malvona-prop-spray-30ml/p
FarmaPonte;7896658012341;Sintocalmy 300Mg, Caixa Com 20 Comprimidos Revestidos;Disponível;56,78;47,92;-15.6%;48,90;-13.9%;Hipnóticos Sedativos;14285;https://www.farmaponte.com.br/sintocalmy-300mg-caixa-com-20-comprimidos-revestidos/p
FarmaPonte;7896070602403;Imovane 7,5mg com 20 Comprimidos B1;Disponível;0;66,89;0;0;0;Psicotropico;26454;https://www.farmaponte.com.br/imovane-75mg-com-20-comprimidos-b1/p
FarmaPonte;7896016805608;Naldecon Dia Caixa Com 24 Comprimidos;Disponível;0;40,37;0;0;0;Antigripal;19851;https://www.farmaponte.com.br/naldecon-dia-24cpr/p
FarmaPonte;7896658034435;Gaeso 40mg 28 Comprimidos;Disponível;193,56;174,52;-9.8%;59,36;-69.3%;Antiulceroso;21735;https://www.farmaponte.com.br/gaeso-40mg-caixa-com-28-comprimidos-revestidos-de-liberacao-retardada/p
FarmaPonte;7891317477202;Piemonte 4Mg, Caixa Com 30 Comprimidos Mastigaveis;Disponível;76,50;66,73;-12.8%;68,09;-11.0%;Antiasmático;14521;https://www.farmaponte.com.br/piemonte-4mg-caixa-com-30-comprimidos-mastigaveis/p
FarmaPonte;7897129302541;Vitacid Plus Creme com 15g;Disponível;0;128,59;0;0;0;Corticóide Tópico;12319;https://www.farmaponte.com.br/vitacid-plus-01mgg-40gg-05mgg-caixa-com-1-bisnaga-com-15g-de-creme-de-uso-dermatologico/p
FarmaPonte;7896676432602;Tramadon 100Mg Com 10 Comprimidos C1;Disponível;94,54;78,75;-16.7%;80,36;-15.0%;Psicotropico;19456;https://www.farmaponte.com.br/tramadon-100mg-10cpr-c1/p
FarmaPonte;7896181908890;Lotar 5Mg + 100Mg, Caixa Com 30 Capsulas Gelatinosas Duras;Disponível;92,68;80,84;-12.8%;82,49;-11.0%;Anti-hipertensivos;14179;https://www.farmaponte.com.br/lotar-5mg-100mg-caixa-com-30-capsulas-gelatinosas-duras/p
FarmaPonte;7896112480709;Xefo 8mg 20 Comprimidos;Disponível;36,28;32,71;-9.8%;33,38;-8.0%;Reumatismo;14353;https://www.farmaponte.com.br/xefo-8mg-caixa-com-20-comprimidos-revestidos/p
FarmaPonte;7896181927655;Nimesulida Gotas 50Mg mL Caixa Com 1 Frasco Gotejador Com 15mL De Solução De Uso Oral - Ache  Genérico;Disponível;0;16,67;0;0;0;Reumatismo;19559;https://www.farmaponte.com.br/nimesulida-gts-bio-gen/p
FarmaPonte;7891317498306;Molieri 30mcg 21 Comprimidos;Disponível;73,93;65,93;-10.8%;67,28;-9.0%;Anticoncepcional;14630;https://www.farmaponte.com.br/molieri-30-3-003mg-caixa-com-21-comprimidos-revestidos/p
FarmaPonte;7898096577857;Arflex Retard 200Mg, Caixa Com 12 Capsulas De Acao Prolongada;Disponível;97,38;76,34;-21.6%;77,90;-20.0%;Reumatismo;16522;https://www.farmaponte.com.br/arflex-retard-200mg-caixa-com-12-capsulas-de-acao-prolongada/p
FarmaPonte;7899547508321;Valproato De Sódio Xarope 100mL Prati;Disponível;15,79;15,01;-4.9%;15,32;-3.0%;Psicotropico;25733;https://www.farmaponte.com.br/valproato-de-sodio-xarope-100ml-prati/p
FarmaPonte;7899547502565;Sulfato De Salbutamol Prati-Donaduzzi 0,48Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor;Disponível;8,10;7,30;-9.9%;7,45;-8.0%;Broncodilatador;12834;https://www.farmaponte.com.br/sulfato-de-salbutamol-prati-donaduzzi-048mgml-caixa-com-1-frasco-com-120ml-de-xarope-copo-medidor/p
FarmaPonte;7896112402411;Suplemento Alimentar Trifor Sabor Tangerina 30 Sachês 12,3g;Disponível;248,89;208,15;-16.4%;70,80;-71.6%;Relaxante Muscular;21862;https://www.farmaponte.com.br/trifor-30-saches/p
